from,to,type
Danaë,weave,1
weave,time,1
time,gilded,1
gilded,Nile,1
Nile,wrapping,1
wrapping,lip,1
lip,passed,1
passed,between,1
between,lip,1
lip,disconnected,1
disconnected,flight,1
flight,hand,2
hand,lip,1
lip,bird,1
bird,snow,1
snow,circle,2
circle,snow,1
snow,open,1
open,hand,2
hand,NEG,1
NEG,blood,1
blood,silk,1
silk,erased,1
erased,perfection,1
perfection,death,1
death,knees,1
knees,zeal,1
zeal,hides,1
hides,frolics,1
frolics,vertical,4
vertical,marble,1
marble,NEG,1
NEG,see,1
see,forehead,1
forehead,open,1
open,moist,1
moist,lotus,1
lotus,endless,2
endless,shriek,1
shriek,grove,1
grove,open,1
open,irate,1
irate,redouble,1
redouble,arrow,1
arrow,death,1
death,Q,2
Q,cold,1
cold,gaze,1
gaze,NEG,1
NEG,rush,1
rush,royal,1
royal,heron,1
heron,cold,1
cold,so,1
so,weak,1
weak,west-wind,1
west-wind,cry,1
cry,aids,1
aids,flight,1
flight,sleep,1
sleep,cold,1
cold,flame,1
flame,sharpened,1
sharpened,tongue,1
tongue,absolute,4
absolute,face,1
face,false,1
false,firmness,1
firmness,mirror,1
mirror,mirror,2
mirror,forgotten,1
forgotten,sound,1
sound,night,1
night,door,1
door,changeful,1
changeful,pontiff,1
pontiff,half-opens,1
half-opens,mask,1
mask,river,1
river,spigot-griffin,1
spigot-griffin,fin,1
fin,dream,1
dream,death,2
death,cold,1
cold,comet,1
comet,unearthed,1
unearthed,air,1
air,creates,1
creates,air,1
air,lies,1
lies,life,1
life,dragged,1
dragged,cloud,1
cloud,open,1
open,mouth,1
mouth,negated,1
negated,blood,1
blood,moved,1
moved,ascending,4
ascending,chest,1
chest,only,1
only,soft,1
soft,forgotten,1
forgotten,breath,1
breath,forgets,1
forgets,untangles,1
untangles,forgotten,2
forgotten,paper,1
paper,fresh,1
fresh,eyelet,1
eyelet,quickens,1
quickens,leaping,1
leaping,heart,1
heart,smile,1
smile,snail,1
snail,hand,2
hand,air,1
air,lines,1
lines,impulsed,1
impulsed,dry,1
dry,smiles,1
smiles,walking,1
walking,snow,1
snow,now,2
now,brought,1
brought,ear,1
ear,snail,1
snail,snail,1
snail,burying,1
burying,firm,1
firm,ear,1
ear,silk,1
silk,pool,1
pool,hailstruck,4
hailstruck,lemonbalm,1
lemonbalm,river,1
river,frozen,1
frozen,velamen,1
velamen,guard,1
guard,signal,1
signal,withered,1
withered,leaf,1
